Country Name,Country Code,Series Name,Series Code,1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Sweden,SWE,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,71.5566202213069,73.6814178836121,76.587129591089,76.7214993443959,76.3892382034434,76.0171615865315,77.3330799478424,77.9742046904862,75.7393592229666,73.5494296473278,73.6337183988527,73.6863594003348,73.9907586750026,73.2474988679093,72.2443466899201,72.8500687879641,75.3382992728727,76.8699248807273,78.3054007662298,76.3054907965378,73.5437025713818,74.0586658821258,73.5513850309339,72.9725638424087,73.2697122713204,72.7515474574371,72.4676510969543,73.1587157150863,73.4115686436371,72.1366851155998,72.228840359928,70.6800995921751,70.022139691095,70.8205663569769,74.581238938905,72.9170039625164,72.3266488251164,73.6386404447079,74.2697885988782,74.0425256005589,72.9517019574667,73.1161696873668,73.0575374974879,73.039321043325,71.5790960581057,71.4007111761892,70.4222200101155,71.1686416737608,71.0240271327353,..
Sweden,SWE,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,3.41595348351422,3.90171418673147,0.326329779623322,0.695948047509589,3.24273141516183,0.153866568545496,1.77753047847911,0.827219025865418,-1.26714843424766,1.88493506456493,2.26295120699443,3.68961601865523,3.68173831546441,2.19005111486005,1.54629097756056,0.496483817441302,1.61884040727797,-0.181269223339882,-1.81360029050012,0.894499991343721,0.898955208766395,1.39343952982804,1.99801609827712,3.42494047875445,3.47034064166569,3.58177888979303,0.555352539420966,2.21223335084957,1.16363695283627,1.65912124001251,2.18238817693039,2.40054183409397,3.0973844109367,0.371085553475979,1.5372037695174,3.07083044904459,1.47901588622619,1.08875323958549,1.82645748644796,2.26860844832737,3.48543818443841,2.77830110814898,1.65457552570712,1.51110120900778,0.486864871589063,-2.50009449853566,5.01618681886175,2.05394912602559,-1.18974341280918,..
Sweden,SWE,Final consumption expenditure (constant 2015 US$),NE.CON.TOTL.KD,185125752086.411,192348829818.859,192976521331.315,194319537663.673,200620798357.29,200929486695.511,204501069561.775,206192741317.288,203579973224.154,207417323523.888,212111076350.087,219937160600.442,228034671312.213,233028747173.554,236632049666.221,237806889499.693,241656603518.205,241218554469.858,236843814065.253,238962381961.564,241110546741.2,244470276410.077,249354831888.252,257895086461.323,266844924459.65,276402719632.429,277937729154.937,284086360293.896,287392094160.244,292160277436.573,298536348789.036,305702838731.693,315171630802.36,316341187192.922,321203995846.988,331067625955.005,335964168737.031,339621989508.002,345825040760.995,353670456852.13,365997422002.332,376165932433.619,382389881887.714,388168180016.043,390058034527.227,380306215064.916,399383085296.314,407586210686.252,402736980593.094,..
Sweden,SWE,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,1561506253000,1622431764000,1627726242000,1639054371000,1692204502000,1694808239000,1724933972000,1739202954000,1717164671000,1749532110000,1789123168000,1855134943000,1923436157000,1965560392000,1995953675000,2005863262000,2038334987000,2034640113000,1997739874000,2015609657000,2033729085000,2062067870000,2103268318000,2175304006000,2250794465000,2331412946000,2344360507000,2396223232000,2424106571000,2464325438000,2518106585000,2578554787000,2658422541000,2668287563000,2709304580000,2792502730000,2833804289000,2864657425000,2916979175000,2983154011000,3087130000000,3172899767000,3225397790000,3274136815000,3290077437000,3207822392000,3368732756000,3437924813000,3397022329000,..
Sweden,SWE,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,245912729000,286394059000,323781411000,361545457000,403494874000,456200422000,507082569000,559522395000,608942563000,663410426000,721975087000,788846351000,857320090000,927624357000,1013638784000,1127417569000,1247613380000,1271004018000,1296046000000,1346534000000,1400984000000,1449945000000,1506389000000,1571497000000,1660691000000,1752432000000,1815169000000,1904644000000,1983157000000,2038582000000,2114240000000,2203462000000,2319239000000,2402155000000,2479193000000,2589670000000,2679583000000,2742680000000,2825961000000,2934811000000,3087130000000,3219109000000,3348159000000,3500259000000,3602893000000,3585014000000,3848487000000,4174191000000,4408124000000,..
Sweden,SWE,Final consumption expenditure (current US$),NE.CON.TOTL.CD,59224683059.5829,65748538533.9425,72246833943.2346,80014486444.6166,94118372326.2812,107858998959.713,100146654224.434,89059051188.9982,79422801711.2076,80201458690.9742,83912538151.3035,110737036189.567,135215458015.267,151394496180.964,157228867207.495,190480767892.14,206302336502.687,218243074624.815,166514119793.406,174511923276.309,196400543927.775,216216075156.576,197303042606.976,197675065095.158,200993779047.25,191267599484.84,175733510179.977,195606905546.826,245249001397.425,277399610826.11,282913382665.828,298644926946.952,343143605373.735,364454339943.257,323916616582.613,359300911119.618,412653440879.479,404822670156.122,433830717204.532,427766064670.442,365997422002.332,375976656521.701,391649725650.581,402674905680.383,380921970262.781,389239274050.142,448721164004.631,412703905158.005,415462487024.759,..
Sweden,SWE,Financial intermediary services indirectly Measured (FISIM) (constant LCU),NV.FSM.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Financial intermediary services indirectly Measured (FISIM) (current LCU),NV.FSM.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,9.89036089538602,9.812789230122,10.2358202886766,10.4891770763803,9.62247154205225,10.2271858027997,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.00371038464706,6.76063237057528,6.55454288403983,6.64389191855924,8.13721409220676,7.34370599752519,7.31295173625459,7.32170783334804,7.94736877765698,7.80964191578138,7.77987468860874,7.831917262612,7.58373904664781,7.12075129395443,7.86864485566446,8.67236104118328,7.5050027316366,..,..,..
Sweden,SWE,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,354216332.6372,591377700.190856,655843991.055073,345765768.144911,505137702.05406,373639438.705504,644245656.655002,856781038.378413,1232363590.77686,1207289820.30621,1412252758.44934,2880036262.6473,4141137007.85909,5797938024.54579,8483725107.51915,12646542113.6998,911504668.295754,424192269.203821,-2234323573.68313,416693728.908276,-3540533478.20854,-379987278.967645,1847448543.83747,4473104307.91168,-38536647554.4837,17414879019.4224,-3430756955.11852,-1714855120.2823,16334968794.4065,11329162031.6876,17494702866.6343,-449796007.818306,9747824804.71781,-6671950489.48653,17513961646.6557,21497722410.9231,16794642420.5096,13221654816.0759,26562451326.6193,4379038741.8402,4491589833.52279,-15487787967.7103,14313051278.2303,14173793379.3939,6038490207.48822,4071711652.47342,5351116533.02681,11838691579.2213,22420829143.361,8957021405.5842
Sweden,SWE,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0969177892650089,0.00545120163457854,0.0863471139499413,0.0668430458953386,0.0912836421606891,0.17683810508135,0.139858546391026,0.310827095335814,0.21523082587384,0.265961045507433,0.344819240759199,0.720418339692905,0.349781415582818,0.809634505730738,0.832589388459975,0.758185613032905,2.31924052492459,-0.00190857963146156,1.7422867949251,2.7410299550202,5.59416471749728,1.88108855116298,3.82888748111977,8.6141620196479,22.9331932156839,8.67911210694387,7.51252224886398,6.87489824052354,1.79830890630106,4.38298586102438,5.30589730213508,5.21918776603986,9.41607851555743,8.05192832202574,2.06322514266274,0.126859058768842,1.22328622056408,0.777370132358845,0.254696304546181,-1.04543478042344,1.94889442525099,3.00853908060468,4.53384406821975,-0.129536947454265,2.98447516897391,3.39683456902909,9.09954665874792,9.30392491904333,3.07993451279325,..
Sweden,SWE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,80215154.576941,4864300.2675861,81453706.8607516,69712036.8529415,112469609.885329,250911512.531221,181117388.512144,355014408.987199,225698175.702732,290015353.034728,392953911.939895,1082656171.41941,639212993.084742,1673425167.82549,1812004570.52244,1982424727.63651,6350883200.4646,-5418689.917842,3704921362.33015,6268780977.81992,14939375567.4952,5491883747.97059,10271066268.9352,23334866534.9283,62910430888.1709,22817836820.944,18217810086.486,18381645407.9827,6007683415.88431,16854649893.5474,20782686615.8207,22052656378.5991,46143507532.9675,41436553995.9454,8960871620.904,625102142.469446,6979353755.44351,4273531542.41648,1487752726.31222,-6039792919.86722,9777569491.28413,15470455705.9977,24305209924.7369,-714153381.400275,15882460441.2862,18517762637.6113,57981119709.6784,53953062150.4294,18016399579.3573,..
Sweden,SWE,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.524890085295777,0.668181483195397,0.781591541877921,0.398378863130208,0.501268252965234,0.440172735117981,0.637343971720351,1.06096780725144,1.39044029575058,1.37311644083117,1.58407888198417,2.63684480763751,2.61583792632605,3.61478574703806,4.73073601239225,5.59490206009491,2.65210738747605,0.14750110003301,0.691567473970433,2.92322965174717,4.26838457525313,1.75093471818759,4.51758643566807,10.2654268846713,8.88515107426753,15.3031268426307,6.0977727354254,6.23352723224254,6.68793404691066,7.329090189252,9.77236010637457,5.11273483896768,11.405226905535,6.75543858220069,6.09578442324817,4.4896353883298,4.16691902271093,3.18243476154467,4.8020636680377,-0.287461872034041,2.84417155878297,-0.0033706044416867,7.20377133224572,2.44138125587927,4.11916863469749,4.14373532409917,9.93934993975539,11.3454457003047,6.90430117816464,..
Sweden,SWE,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,434431487.214141,596242000.458443,737297697.915824,415477804.997853,617607311.939389,624550951.236725,825363045.167146,1211795447.36561,1458061766.47959,1497305173.34093,1805206670.38923,3962692434.06671,4780350000.94383,7471363192.37129,10295729678.0416,14628966841.3363,7262387868.76035,418773579.285979,1470597788.64702,6685474706.72819,11398842089.2866,5111896469.00294,12118514812.7726,27807970842.84,24373783333.6872,40232715840.3664,14787053131.3675,16666790287.7004,22342652210.2909,28183811925.235,38277389482.4549,21602860370.7808,55891332337.6853,34764603506.4589,26474833267.5597,22122824553.3925,23773996175.9531,17495186358.4923,28050204052.9315,-1660754178.02701,14269159324.8069,-17332261.712576,38618261202.9672,13459639997.9937,21920950648.7744,22589474290.0847,63332236242.7052,65791753729.6507,40387433020.2006,..
Sweden,SWE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,224997651941.466,227378363017.915,223748816402.285,227667884308.032,236410339139.97,240429247341.063,241522792694.468,244538602536.365,249186397767.435,259725824385.74,265336872885.074,272477945632.05,281616428091.065,288823101483.144,296490797089.73,298728338303.953,295304986687.656,291883604521.682,285854408950.021,297333335691.278,309506914307.512,314783454064.387,324431161307.233,338205617434.591,352413884474.603,368734580231.656,373752198445.95,382265044440.179,389455236312.007,405732636290.608,417065466380.565,436567442203.266,450646355053.726,446486334527.751,427485779310.793,452069357246.318,466372427023.667,464439473181.128,469723477690.599,480507219292.52,501698263620.663,513486872435.55,522858808973.771,532808626955.913,546393370671.191,535436339492.279,567227918052.988,575505409872.88,573717486152.92,..
Sweden,SWE,GDP (constant LCU),NY.GDP.MKTP.KN,1897819382000,1917900301000,1887285653000,1920342367000,1994083582000,2027982433000,2037206314000,2062644190000,2101847603000,2190745989000,2238074290000,2298308102000,2375389747000,2436176890000,2500852682000,2519725986000,2490850560000,2461991746000,2411136441000,2507959361000,2610641559000,2655148332000,2736525207000,2852710552000,2972555023000,3110217494000,3152540305000,3224344806000,3284992930000,3422290208000,3517880826000,3682376888000,3801130277000,3766041166000,3605774507000,3813133074000,3933777191000,3917473033000,3962042770000,4053001914000,4231745000000,4331180039000,4410230832000,4494155963000,4608741114000,4516320300000,4784477205000,4854296531000,4839215679000,..
Sweden,SWE,GDP (current LCU),NY.GDP.MKTP.CN,343661744000,388692383000,422762170000,471243993000,528209056000,600128198000,655712367000,717573712000,803997511000,901992618000,980495217000,1070545970000,1158685362000,1266424617000,1403070040000,1547586142000,1656014792000,1653447717000,1655117000000,1764662000000,1904968000000,1957833000000,2048077000000,2153545000000,2266545000000,2408790000000,2504799000000,2603441000000,2701423000000,2825999000000,2927141000000,3117514000000,3312151000000,3391889000000,3324151000000,3551531000000,3704835000000,3724512000000,3804994000000,3963683000000,4231745000000,4402732000000,4582907000000,4792294000000,5033443000000,5020978000000,5464876000000,5865211000000,6206525000000,..
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,82766182746.4958,89233541403.6135,94332865494.4663,104292130795.618,123208942175.363,141887695763.193,129500408223.723,114216043039.506,104863313508.367,109044297250.901,113959392484.803,150281594980.066,182746413790.928,206688963474.344,217634838449.487,261469578630.804,273834608019.843,283912173666.678,212647043708.405,228701658890.617,267052836695.499,291952430659.111,268251974485.586,270889570937.999,274320415375.678,262905197441.662,242499249692.616,267373345246.531,334074051172.972,384547211147.247,391690329314.475,422530427475.536,490050156832.574,514616528348.834,434313804907.366,492753255885.718,570541353128.724,549742183874.355,584128116410.29,577730245154.162,501698263620.663,514218206628.325,536083940228.684,551312498430.164,532169294165.94,545147614972.141,637186904843.636,579895717343.956,584960475767.32,..
Sweden,SWE,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,18.1082429265653,20.2665583188727,22.4005395965356,24.539582165038,26.4888122427759,29.5923765528989,32.1868414845292,34.7890205920586,38.2519412850124,41.1728526506046,43.809770809708,46.5797413788171,48.7787472966642,51.9840994386906,56.1036661654907,61.4188269120784,66.4839078904838,67.1589463972151,68.6446843843293,70.3624638995895,72.9693432418081,73.7372363119636,74.8422486575692,75.4911849886129,76.2490511517102,77.4476384576596,79.4533537296044,80.7432565882968,82.2352759218876,82.5762523994575,83.2075088606199,84.6603727651899,87.1359505892568,90.0651068454093,92.1896528345498,93.1394454658888,94.1800925704742,95.0743494243729,96.0361667170998,97.7962281811052,100,101.652020011999,103.915354424242,106.633904996946,109.215138700455,111.174090110482,114.220964294468,120.825148660454,128.25477126249,..
Sweden,SWE,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,61.4188269120784,66.4839078904838,67.1589463972151,68.6446843843293,70.3624638995895,72.9693432418081,73.7372363119636,74.8422486575692,75.4911849886129,76.2490511517102,77.4476384576596,79.4533537296044,80.7432565882968,82.2352759218876,82.5762523994575,83.2075088606199,84.6603727651899,87.1359505892568,90.0651068454093,92.1896528345498,93.1394454658888,94.1800925704742,95.0743494243729,96.0361667170998,97.7962281811052,100,101.652020011999,103.915354424242,106.633904996946,109.215138700455,111.174090110482,114.220964294468,120.825148660454,128.25477126249,..
Sweden,SWE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.55286268329218,1.05810485394231,-1.59625857423545,1.75154799420287,3.84000354661758,1.69997142075661,0.454830419135106,1.24866469464516,1.9006386651689,4.2295352847235,2.16037373742284,2.69132317319101,3.35384298271077,2.55903870414407,2.65480689294282,0.754674760966182,-1.14597484648873,-1.15859274994,-2.06561638895113,4.01565495645877,4.09425286536771,1.70482128603852,3.06487114182063,4.24572537109466,4.20107363910364,4.63111599061558,1.3607669264817,2.27767114939392,1.88094411885302,4.179530395519,2.79317685497699,4.67599870877491,3.22491131711666,-0.923123082950312,-4.25557374271145,5.75073584322725,3.16391048145204,-0.414465721070883,1.13771649797086,2.2957638087284,4.41014067579341,2.34974080432539,1.82515601494717,1.90296458840773,2.54964785253048,-2.00533750353763,5.9375085730744,1.45928850757269,-0.310670184725893,..
Sweden,SWE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,27464.0686210301,27653.9107272497,27116.0070001824,27510.7438516574,28504.8851836266,28930.6721003824,29027.4269109053,29373.0783683788,29917.8065169672,31154.8675252983,31775.4021053726,32554.7804658913,33534.5321337656,34234.9882140715,34910.1676505081,34902.9205848639,34268.5547150561,33673.4365945351,32786.8795033975,33861.971357929,35063.9008956006,35604.9683604031,36675.2077147134,38211.1186220399,39785.3801572029,41561.0967168749,42013.7004264801,42831.0188619575,43474.579217835,45113.8308513761,46188.8411079246,48077.4408695625,49261.2399453051,48427.7563778,45973.5537675417,48204.6580784176,49355.6899419737,48788.8671231037,48927.5973053354,49556.7005007699,51197.9529341175,51746.6969632478,51985.932464245,52363.3829181296,53156.8613091273,51715.78104096,54458.3535600817,54878.2919511876,54449.7982042953,..
Sweden,SWE,GDP per capita (constant LCU),NY.GDP.PCAP.KN,231655.047454134,233256.335403561,228719.203082091,232048.745595334,240434.169496332,244025.614368083,244841.725794703,247757.240822302,252351.936053081,262786.348759477,268020.459173983,274594.391593902,282858.440968615,288766.676516736,294461.707597018,294400.5797518,289049.804609873,284030.077986245,276552.110032837,285620.338707023,295758.423050165,300322.240995869,309349.539603046,322304.703640526,335583.349119665,350561.235665612,354378.875916708,361272.826830109,366701.15599858,380527.982613281,389595.523021468,405525.561408754,415510.718191291,408480.416962186,387779.608571906,406598.618316708,416307.388879899,411526.328622029,412696.495627933,418002.880949164,431846.583991772,436475.152535729,438493.065908322,441676.800409308,448369.664342063,436214.381652015,459347.544324681,462889.657813465,459275.38126035,..
Sweden,SWE,GDP per capita (current LCU),NY.GDP.PCAP.CN,41948.6587446446,47273.0312470279,51234.3356512845,56943.7925883069,63688.1557253609,72212.978689328,78806.8181695265,86192.3175279868,96529.5144106165,108196.636160643,117419.148887249,127905.357445176,137974.804127365,150112.756266262,165203.813415434,180817.382505913,192171.605854451,190751.607826751,189838.323090244,200969.507712614,215812.978882034,221449.320540509,231524.151650757,243311.64005227,255879.119526875,271501.398371007,281565.901825098,291703.445551228,301557.707444183,314225.747373306,324172.729338666,343319.45194678,362059.214096229,367898.323979567,357492.674905617,378703.698372148,392078.684224813,391255.979647401,396337.89457687,408791.051256638,431846.583991772,443685.809403023,455661.623564358,470977.219742012,489687.55080195,484957.369732694,524671.194590608,559287.117186985,589042.58970039,..
Sweden,SWE,GDP per capita (current US$),NY.GDP.PCAP.CD,10102.7548636011,10852.6438272293,11432.15272476,12602.3664021925,14855.7663048123,17073.2406585323,15564.0119622243,13719.2113978268,12590.0946134283,13080.1803912865,13647.2005587291,17955.1571459902,21761.2144545083,24499.4053182958,25625.3103686166,30549.6692751763,31777.0327994132,32753.8047025569,24390.1538004271,26045.8148927701,30254.2972932631,33022.5649478838,30324.4510931063,30605.6227188103,30969.1033509483,29632.7736101599,27259.4806735435,29957.9387652616,37292.4214343004,42758.2015503417,43378.6152117149,46531.6001120572,53568.5645523213,55817.4392710726,46707.8673215418,52542.8274141037,60379.7748160321,57749.8251328664,60844.2767113975,59583.7140001673,51197.9529341175,51820.3972482676,53300.8587281785,54181.9069780904,51773.0464558993,52653.7565934247,61174.9680215622,55296.9371472535,55516.836477474,..
Sweden,SWE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.14625325978623,0.691238100367315,-1.94512715533295,1.4557336980785,3.6136475892101,1.49373314087367,0.334436788012127,1.19077539505827,1.85451501458813,4.13486532720771,1.99177409299016,2.45277261302348,3.00954776488463,2.08876055736171,1.97219123375965,-0.0207591831605072,-1.81751515110429,-1.7366303465945,-2.63280847099956,3.2790307306314,3.54949664615482,1.54308976178521,3.00587081970419,4.18787241581282,4.11990434180839,4.46323888990298,1.08900809978245,1.9453616967343,1.5025567286916,3.77059804380724,2.38288399867879,4.08886587395637,2.46227555862298,-1.69196627699691,-5.06776029662058,4.85301684998541,2.38780215323517,-1.14844472752065,0.284348029401201,1.28578395441843,3.31186785391841,1.07180853468192,0.462320331608908,0.726062678868416,1.51533065050118,-2.71099578243886,5.30316368411722,0.771118411875221,-0.780807367826782,..
Sweden,SWE,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,40205.3940604047,39474.6549317956,38789.1260950366,37767.8826973798,39006.3031773357,40390.8306004042,41014.0973720991,42246.928156972,44016.1756077861,45829.5999377493,47875.0844652579,48396.4480128622,49337.9339750844,50079.2644218244,51967.5521864668,53205.8786720232,55381.3956879821,56745.0382580316,55784.9313468367,52957.8847445447,55527.9398145933,56853.8371571333,56200.902261909,56360.7084199964,57085.3853654573,58975.9778926613,59608.087457127,59883.6677647245,60318.4607271017,61232.48485041,59572.4747686329,62731.7006162929,63215.4363098276,62721.8455255166,..
Sweden,SWE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20381.8091023435,20688.1033531469,20792.1041275876,20724.5561730328,21842.9447140329,23068.858633924,23942.848428223,24811.0300423005,25895.3520282094,27496.4398421297,29629.8986478258,29949.2154477421,30987.2674908129,31791.5777659451,33809.3854968014,34198.3864576781,37679.7205412732,40814.2916498067,41906.6990173542,40073.1481544863,41956.1290051562,44332.5217389078,45206.9864434727,46098.2321368832,46841.4019746739,48785.1551864585,50289.7687144135,51474.1199115161,53122.438677218,57046.4463076951,57489.2657196218,62731.7006162929,66375.6164555727,67198.0200377525,..
Sweden,SWE,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,344111333872.984,340167904542.882,336226743863.226,329281589137.95,342504401592.875,356527397869.101,362605552838.533,373718945786.12,389586025883.949,405952821718.991,424752967759.975,430532865664.502,440338988534.401,448621518842.256,467371791583.107,480426312292.298,502891040451.7,519108830527.993,514316817087.756,492429685665.42,520748016101.672,537224017165.067,534997407768.558,541084161540.457,553506175895.864,577916576902.076,591496118524.505,602291845509.934,613753246048.856,629401792506.576,616780162313.504,653401537327.891,662936550870.42,660877004663.215,..
Sweden,SWE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,174444541108.456,178277144632.824,180227351648.906,180688307192.513,191797327583.021,203627407961.271,211678675068.223,219479910038.053,229199087522.528,243559999570.165,262879690462.463,266427022654.496,276560060890.271,284796233898.644,304065756556.434,308796792803.43,342150890773.634,373372894927.264,386364552808.263,372620769211.713,393469864282.61,418907440738.07,430342211368.346,442560499744.059,454179386100.656,478054809710.972,499029649583.466,517711152885.815,540532181742.57,586373975348.365,595211778250.692,653401537327.891,696077173608.22,708040808266.424,..
Sweden,SWE,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1547586142000,1656014792000,1653447717000,1655117000000,1764662000000,1904968000000,1957833000000,2048077000000,2153545000000,2266545000000,2408790000000,2504799000000,2603441000000,2701423000000,2825999000000,2927141000000,3117514000000,3312151000000,3391889000000,3324151000000,3551531000000,3704835000000,3724512000000,3804994000000,3963683000000,4231745000000,4402731999999.99,4582907000000,4792294000000,5033443000000,5020977999999.99,5464876000000.01,5865211000000.01,6206525000000,..
Sweden,SWE,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,22.4845594102555,23.495790242949,25.9650774807973,26.3777013280676,26.7211509149135,27.249028715028,27.5571299389569,27.4018070494756,26.7823587827003,25.8774243094748,25.5694197843292,25.2670075438236,24.5350719292163,23.8822187234852,24.1514217636633,25.198425174319,26.024053775481,27.0912387730492,27.4159470297266,26.4289138656581,25.5057827743038,25.8173194547237,25.3017342609677,25.3660360011052,25.3725383788983,24.5253841140158,24.7266147902486,25.4016895331986,25.7329562974773,25.0584660504126,24.9301963929992,24.662086521504,24.2058106650331,24.7854514107036,26.1321161403318,25.1877852115046,25.0924805018307,25.8785848991761,26.3182806595753,26.2754867127366,25.8927700038637,26.4390383062153,26.2619555666305,26.255213056628,25.8359933747139,26.5311658405992,25.7524415924533,25.3239653270786,26.0484570673606,..
Sweden,SWE,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,4.69991002960457,3.499935096526,2.99994556042226,3.2999512340663,4.70006387516655,2.19993014442501,2.08568034946497,0.684443219399597,0.477390956553563,2.04231617485236,1.61308043035521,1.68186353641751,1.2089716978211,0.882681473434602,2.48155614207958,2.74294105212559,4.1867620904958,2.32811148177383,0.197915459914256,-1.04547918074579,0.367050847304824,-0.162025600718621,-0.510033661096969,3.77618915197677,1.83164547447952,-0.773606662944118,0.168281928827852,2.11952374751256,0.547390830097001,-0.303335537948911,0.246539769650894,1.61277805161981,0.566835382417779,1.28317494201443,2.25133070485559,1.31671656256411,0.867381072547801,1.09895118185979,1.59113514529695,1.24747681692784,2.17504622847451,3.732262739615,0.121765494087242,0.817754032311214,0.266974403404177,-1.77735047341537,3.27050281524855,-0.13223386969608,1.48730530176458,..
Sweden,SWE,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,72149905733.2538,74675105606.1224,76915318121.4939,79453486111.0302,83187850709.2952,85017925313.5482,86791127475.3357,87385163462.3811,87802332330.1201,89595533565.1957,91040781583.6082,92571963292.3324,93691132128.6541,94518126394.2048,96863646765.1188,99520559496.8251,103687248554.088,106101203292.811,106311193977.282,105199732577.447,105585869087.235,105414792948.573,104877142020.759,108837501280.651,110831018447.394,109973622304.076,110158688036.891,112493527589.782,113109306844.261,112766206119.874,113044219664.686,114867372028.063,115518480935.572,117000785136.333,119634859737.029,121210111749.787,122261465317.119,123605059135.18,125571782672.445,127138261549.887,129903577512.676,134751920333.608,134916001675.195,136019282719.127,136382419387.681,133958425811.038,138339539898.451,138156608171.524,140211418729.597,..
Sweden,SWE,General government final consumption expenditure (constant LCU),NE.CON.GOVT.KN,608572971000,629872630000,648768466000,670177509000,701676280000,717112668000,732069346000,737079945000,740598698000,755724065000,767914502000,780829776000,790269787000,797245352000,817029443000,839440079000,874585438000,894946762000,896718000000,887343000000,890600000000,889157000000,884622000000,918027000000,934842000000,927610000000,929171000000,948865000000,954059000000,951165000000,953510000000,968888000000,974380000000,986883000000,1009101000000,1022388000000,1031256000000,1042589000000,1059178000000,1072391000000,1095716000000,1136611000000,1137995000000,1147301000000,1150364000000,1129918000000,1166872000000,1165329000000,1182661000000,..
